ticker,dow,sp500,exchange
ATNX,False,False,nasdaq
SYKE,False,False,nasdaq
ALL$B,False,False,
FNDE,False,False,
HSCZ,False,False,
ALRS,False,False,nasdaq
PCPC.W,False,False,
FXH,False,False,
RMBS,False,False,nasdaq
HSC,False,False,
DGRO,False,False,
SMBK,False,False,nasdaq
F$B,False,False,
AMBC,False,False,
IIGV,False,False,
FITBP,False,False,nasdaq
MTN,False,False,
VOE,False,False,
ASAQ.U,False,False,
LXFR,False,False,
ESSA,False,False,nasdaq
LNFA.U,False,False,
J,False,True,
CTAS,False,True,nasdaq
ETP$E,False,False,
QQQX,False,False,nasdaq
JKD,False,False,
NERV,False,False,nasdaq
PSCD,False,False,nasdaq
RNST,False,False,nasdaq
TBJL,False,False,
CCRN,False,False,nasdaq
JOFFU,False,False,nasdaq
NBO,False,False,
ZNTEU,False,False,nasdaq
ACKIU,False,False,nasdaq
TVC,False,False,
SIXA,False,False,
CBFV,False,False,nasdaq
EEMA,False,False,nasdaq
XJR,False,False,
DMYD.U,False,False,
USL,False,False,
AAON,False,False,nasdaq
MNR$C,False,False,
NWG,False,False,
WASH,False,False,nasdaq
THRM,False,False,nasdaq
FTXG,False,False,nasdaq
MREO,False,False,nasdaq
SIFY,False,False,nasdaq
GREK,False,False,
ADME,False,False,
NCBS,False,False,nasdaq
ACA,False,False,
GYRO,False,False,nasdaq
EMSG,False,False,
CSSE,False,False,nasdaq
NVCN,False,False,nasdaq
SPE$B,False,False,
CIF,False,False,
GSL$B,False,False,
EPOL,False,False,
GSJY,False,False,
FOXWU,False,False,nasdaq
SMCP,False,False,nasdaq
XYF,False,False,
QELL,False,False,nasdaq
SYNH,False,False,nasdaq
ZVO,False,False,nasdaq
WWJD,False,False,
XNTK,False,False,
DLNG$B,False,False,
ALGN,False,True,nasdaq
ECC,False,False,
PRIF$F,False,False,
FOUR,False,False,
DNOW,False,False,
BCC,False,False,
BML$H,False,False,
EUM,False,False,
DIM,False,False,
ELY,False,False,
GSMGW,False,False,nasdaq
AHT$H,False,False,
KN,False,False,
QS.W,False,False,
MDY,False,False,
FCBP,False,False,nasdaq
PAUG,False,False,
ZTEST,False,False,
WAFDP,False,False,nasdaq
CBX,False,False,
GSAH,False,False,
WLFC,False,False,nasdaq
LSAF,False,False,
PFC,False,False,nasdaq
MOAT,False,False,
DBAW,False,False,
VHT,False,False,
JWS,False,False,
IVLC,False,False,
VLDRW,False,False,nasdaq
ILTB,False,False,
SGOL,False,False,
TIRX,False,False,nasdaq
URBN,False,False,nasdaq
JKG,False,False,
PFS,False,False,
FVT.U,False,False,
CTEST.O,False,False,
TMAC.U,False,False,
MYT,False,False,nasdaq
PDEX,False,False,nasdaq
BSJS,False,False,nasdaq
CLPR,False,False,
CLAR,False,False,nasdaq
SBUX,False,True,nasdaq
ADOCW,False,False,nasdaq
FFHL,False,False,nasdaq
CD,False,False,nasdaq
NIFE,False,False,
FITBO,False,False,nasdaq
ZBZZT,False,False,nasdaq
AKO.A,False,False,
IVAL,False,False,
WELL,False,True,
THCBU,False,False,nasdaq
FLSW,False,False,
HZON.W,False,False,
CLX,False,True,
RJF,False,True,
PBIP,False,False,nasdaq
TRT,False,False,
REG,False,True,nasdaq
CFCV,False,False,
PLMR,False,False,nasdaq
DJD,False,False,
CO,False,False,
TNXP,False,False,nasdaq
PSMC,False,False,
AMRX,False,False,
PNFPP,False,False,nasdaq
CGNX,False,False,nasdaq
MO,False,True,
BANC$E,False,False,
FNGZ,False,False,
BURL,False,False,
CNK,False,False,
BIGC,False,False,nasdaq
MBIO,False,False,nasdaq
RTM,False,False,
CEQP,False,False,
SXTC,False,False,nasdaq
BGB,False,False,
SPYG,False,False,
CENX,False,False,nasdaq
QINT,False,False,
VIGI,False,False,nasdaq
ETH,False,False,
INDO,False,False,
MARB,False,False,
IRCP,False,False,nasdaq
MRKR,False,False,nasdaq
CZR,False,False,nasdaq
GOOG,False,True,nasdaq
LPSN,False,False,nasdaq
MHE,False,False,
SPRQ.U,False,False,
USI,False,False,
SIVB,False,True,nasdaq
SPMV,False,False,
CBB,False,False,
KXI,False,False,
IOR,False,False,
VV,False,False,
FCCO,False,False,nasdaq
GMLP,False,False,nasdaq
IGICW,False,False,nasdaq
AINV,False,False,nasdaq
DIVO,False,False,
FHN$C,False,False,
LGVW.U,False,False,
MTL$,False,False,
XOP,False,False,
EMLC,False,False,
APLS,False,False,nasdaq
DBEU,False,False,
VWID,False,False,
CHW,False,False,nasdaq
BMRC,False,False,nasdaq
BHB,False,False,
CZA,False,False,
MZA,False,False,
USX,False,False,
KBNTW,False,False,nasdaq
FHB,False,False,nasdaq
DUKB,False,False,
FRC$I,False,False,
UGE,False,False,
AEI,False,False,nasdaq
CUBI$C,False,False,
BOCT,False,False,
XPOA,False,False,
HDEF,False,False,
THS,False,False,
VJET,False,False,nasdaq
AGBAW,False,False,nasdaq
PRPB.U,False,False,
QRTEB,False,False,nasdaq
SCOBU,False,False,nasdaq
DDMX,False,False,nasdaq
MFG,False,False,
CMU,False,False,
PEN,False,False,
AMRS,False,False,nasdaq
LSXMA,False,False,nasdaq
ESBA,False,False,
IWC,False,False,
SRC$A,False,False,
OTRKP,False,False,nasdaq
SOJB,False,False,
AWI,False,False,
NLSPW,False,False,nasdaq
TYHT,False,False,nasdaq
SNRHW,False,False,nasdaq
SMHI,False,False,
IPLDP,False,False,nasdaq
CTS,False,False,
FONR,False,False,nasdaq
HYG,False,False,
APTV,False,True,
BLU,False,False,nasdaq
FORM,False,False,nasdaq
ADCT,False,False,
SLRX,False,False,nasdaq
NRIX,False,False,nasdaq
ROCC,False,False,nasdaq
HOPE,False,False,nasdaq
MAN,False,False,
DIOD,False,False,nasdaq
GDOT,False,False,
OXLCP,False,False,nasdaq
FSRVW,False,False,nasdaq
IBTF,False,False,nasdaq
CHRW,False,True,nasdaq
TACT,False,False,nasdaq
SRRK,False,False,nasdaq
ALB,False,True,
HWBK,False,False,nasdaq
SPHB,False,False,
SCLEU,False,False,nasdaq
FLQG,False,False,
BIOL,False,False,nasdaq
TWO$B,False,False,
SQEW,False,False,
FC,False,False,
ODC,False,False,
KINZ,False,False,nasdaq
BAC$L,False,False,
CVCO,False,False,nasdaq
HIPS,False,False,
ULH,False,False,nasdaq
ARRY,False,False,nasdaq
XSHQ,False,False,
RWVG,False,False,
JJC,False,False,
USEG,False,False,nasdaq
MH$D,False,False,
NWE,False,False,nasdaq
AGG,False,False,
BSCE,False,False,nasdaq
AHPI,False,False,nasdaq
FRC$G,False,False,
NRT,False,False,
KNX,False,False,
BSE,False,False,
VXF,False,False,
JQUA,False,False,
WBIY,False,False,
IIPR,False,False,
BLDP,False,False,nasdaq
QTWO,False,False,
HFC,False,True,
RESE,False,False,
PGX,False,False,
BCYPW,False,False,nasdaq
PRE$I,False,False,
WORX,False,False,nasdaq
BSJP,False,False,nasdaq
PAYC,False,True,
RL,False,True,
ZGYHW,False,False,nasdaq
VRS,False,False,
WSC,False,False,nasdaq
ABNB,False,False,nasdaq
HY,False,False,
AGO$F,False,False,
ERIE,False,False,nasdaq
TTC,False,False,
VWOB,False,False,nasdaq
ANH$C,False,False,
MLPY,False,False,
THM,False,False,
STZ,False,True,
MKL,False,False,
HUM,False,True,
BGR,False,False,
MHK,False,True,
STPZ,False,False,
WBII,False,False,
MGC,False,False,
GOED,False,False,
ARDX,False,False,nasdaq
CCIV,False,False,
IMXI,False,False,nasdaq
CENTA,False,False,nasdaq
NPA,False,False,nasdaq
GOEX,False,False,
PVH,False,True,
GHL,False,False,
HYMCL,False,False,nasdaq
ULTR,False,False,
BSA,False,False,
PICO,False,False,nasdaq
LNN,False,False,
ADOCR,False,False,nasdaq
UIS,False,False,
OMF,False,False,
SXC,False,False,
HIO,False,False,
XPDIU,False,False,nasdaq
IGV,False,False,
KNSA,False,False,nasdaq
NSH,False,False,
BSY,False,False,nasdaq
SJIU,False,False,
LGVW,False,False,
DIVB,False,False,
GS$D,False,False,
ORLA,False,False,
RCHGW,False,False,nasdaq
CTIB,False,False,nasdaq
APXT,False,False,nasdaq
DWLD,False,False,nasdaq
NWPX,False,False,nasdaq
INSW$A,False,False,
AVO,False,False,nasdaq
NCZ,False,False,
SFY,False,False,
ELYS,False,False,nasdaq
SECT,False,False,
HCCI,False,False,nasdaq
WFC$C,False,False,
PW$A,False,False,
UTHR,False,False,nasdaq
GPACU,False,False,nasdaq
RFEM,False,False,nasdaq
CBAH.W,False,False,
NID,False,False,
QWLD,False,False,
SRC,False,False,
DLY,False,False,
GNRSW,False,False,nasdaq
AMCR,False,True,
NGVT,False,False,
AQN,False,False,
CBPO,False,False,nasdaq
RHE,False,False,
CRMD,False,False,nasdaq
FFA,False,False,
EVLO,False,False,nasdaq
CRWS,False,False,nasdaq
HEWG,False,False,nasdaq
PDFS,False,False,nasdaq
TBLT,False,False,nasdaq
TRHC,False,False,nasdaq
ATCO$I,False,False,
PINC,False,False,nasdaq
SPQQ,False,False,nasdaq
BDEC,False,False,
KEMQ,False,False,
SCCB,False,False,
PXS,False,False,nasdaq
ALL$G,False,False,
FXB,False,False,
SCHM,False,False,
AAPL,True,True,nasdaq
GRWG,False,False,nasdaq
BSMR,False,False,nasdaq
MAACW,False,False,nasdaq
ECPG,False,False,nasdaq
HECCW,False,False,nasdaq
EPV,False,False,
AP,False,False,
BJRI,False,False,nasdaq
LEVLP,False,False,nasdaq
NYF,False,False,
POAI,False,False,nasdaq
TEKKU,False,False,nasdaq
FSMB,False,False,
PICB,False,False,
OCUP,False,False,nasdaq
CLOVW,False,False,nasdaq
SMN,False,False,
LSTR,False,False,nasdaq
JKHY,False,True,nasdaq
MFM,False,False,
FTIVU,False,False,nasdaq
ASX,False,False,
GMED,False,False,
DHIL,False,False,nasdaq
FLQH,False,False,
SIGA,False,False,nasdaq
SPGM,False,False,
IWR,False,False,
PD,False,False,
CPSI,False,False,nasdaq
PHG,False,False,
GNT,False,False,
MMM,True,True,
CODX,False,False,nasdaq
FSLY,False,False,
MRCCL,False,False,nasdaq
DISCB,False,False,nasdaq
ASAN,False,False,
CCJ,False,False,
QLVE,False,False,
YAC.U,False,False,
USWS,False,False,nasdaq
EMXC,False,False,nasdaq
GVP,False,False,nasdaq
IBP,False,False,
CCNC,False,False,nasdaq
UGA,False,False,
AG,False,False,
GMTX,False,False,nasdaq
BMLP,False,False,nasdaq
HTLFP,False,False,nasdaq
CMO,False,False,
MOTV.W,False,False,
KNDI,False,False,nasdaq
KTRA,False,False,nasdaq
UMAY,False,False,
ISDX,False,False,nasdaq
GLYC,False,False,nasdaq
MUNI,False,False,
TFX,False,True,
AKUS,False,False,nasdaq
ANGI,False,False,nasdaq
XBI,False,False,
ACP,False,False,
KNGS,False,False,
BALY,False,False,
PFXNL,False,False,nasdaq
STXB,False,False,nasdaq
MOG.A,False,False,
BXP,False,True,
HNI,False,False,
BHE,False,False,
SLCRU,False,False,nasdaq
STLD,False,False,nasdaq
OTEX,False,False,nasdaq
AKICU,False,False,nasdaq
IACA.W,False,False,
BNTX,False,False,nasdaq
BLSA,False,False,nasdaq
AVD,False,False,
TIGR,False,False,nasdaq
CHS,False,False,
LTRPA,False,False,nasdaq
VRRM,False,False,nasdaq
NEA,False,False,
CVV,False,False,nasdaq
LOKB.U,False,False,
AEMD,False,False,nasdaq
GOLD,False,False,
NYMTP,False,False,nasdaq
CTMX,False,False,nasdaq
ORCL,False,True,
SONN,False,False,nasdaq
GRA,False,False,
BZUN,False,False,nasdaq
MBIN,False,False,nasdaq
EDC,False,False,
WWD,False,False,nasdaq
FBZ,False,False,nasdaq
KSS,False,False,
WFHY,False,False,
PPBT,False,False,nasdaq
BRK.A,False,False,
CHGX,False,False,
PAQCU,False,False,nasdaq
FLBL,False,False,
TDY,False,True,
FPAC.U,False,False,
BSQR,False,False,nasdaq
ENR,False,False,
APVO,False,False,nasdaq
MFT,False,False,
BGRN,False,False,nasdaq
AHT,False,False,
CUBI$F,False,False,
PME,False,False,nasdaq
MAX,False,False,
NPO,False,False,
FIEE,False,False,
DHCNL,False,False,nasdaq
RNRG,False,False,nasdaq
NOG,False,False,
FEX,False,False,nasdaq
VSPR,False,False,nasdaq
EEA,False,False,
ACLS,False,False,nasdaq
SLT,False,False,
GATX,False,False,
AQST,False,False,nasdaq
STWOW,False,False,nasdaq
IVR$B,False,False,
WFC$A,False,False,
PEGA,False,False,nasdaq
AGFY,False,False,nasdaq
SOI,False,False,
REK,False,False,
NETE,False,False,nasdaq
ALTS,False,False,
PSCU,False,False,nasdaq
EWD,False,False,
OFIX,False,False,nasdaq
BANC$D,False,False,
SLYV,False,False,
BYM,False,False,
FBNC,False,False,nasdaq
FJP,False,False,nasdaq
BBW,False,False,
BKU,False,False,
TPL,False,False,
TNDM,False,False,nasdaq
BWG,False,False,
AVK,False,False,
IDYA,False,False,nasdaq
SRET,False,False,nasdaq
GLG,False,False,nasdaq
JYNT,False,False,nasdaq
FDT,False,False,nasdaq
WCLD,False,False,nasdaq
FLCO,False,False,
NMTR,False,False,nasdaq
EVRI,False,False,
GAB$J,False,False,
VFC,False,True,
QMN,False,False,
ONTO,False,False,
CLA.W,False,False,
ITI,False,False,nasdaq
AEL,False,False,
FST.U,False,False,
LIXTW,False,False,nasdaq
FBT,False,False,
AUPH,False,False,nasdaq
UFI,False,False,
TVTX,False,False,nasdaq
WRB$G,False,False,
SYLD,False,False,
MTRN,False,False,
ICFI,False,False,nasdaq
BWL.A,False,False,
RM,False,False,
CFAC,False,False,nasdaq
PCB,False,False,nasdaq
FVAL,False,False,
MCD,True,True,
LTRPB,False,False,nasdaq
VLRS,False,False,
VMAC,False,False,nasdaq
ECF$A,False,False,
BPMC,False,False,nasdaq
RCKY,False,False,nasdaq
SPEU,False,False,
TLH,False,False,
ABR,False,False,
TFJL,False,False,
PPC,False,False,nasdaq
IAI,False,False,
TMF,False,False,
ACEVW,False,False,nasdaq
SULR,False,False,
BBCA,False,False,
IACB.U,False,False,
TRXC,False,False,
RDFI,False,False,
GLEO,False,False,
IPO,False,False,
BXP$B,False,False,
ADNT,False,False,
AMTX,False,False,nasdaq
IWF,False,False,
SCM,False,False,
DDMXW,False,False,nasdaq
HCCCU,False,False,nasdaq
LAIX,False,False,
YPF,False,False,
IDOG,False,False,
UYM,False,False,
JIH.W,False,False,
FOREU,False,False,nasdaq
BATRK,False,False,nasdaq
BPFH,False,False,nasdaq
LXU,False,False,
MGNI,False,False,nasdaq
BSVN,False,False,nasdaq
SXT,False,False,
DHT,False,False,
AVDG,False,False,
ATC,False,False,
QMJ,False,False,
ENTX,False,False,nasdaq
CCZ,False,False,
VXRT,False,False,nasdaq
SEAH,False,False,
RNA,False,False,nasdaq
VNM,False,False,
STT$G,False,False,
AIRT,False,False,nasdaq
SCHI,False,False,
PTPI,False,False,nasdaq
PBTP,False,False,
DMO,False,False,
ITP,False,False,
TGNA,False,False,
PLOW,False,False,
GLAQU,False,False,nasdaq
XP,False,False,nasdaq
ALG,False,False,
JJU,False,False,
OIH,False,False,
CRTO,False,False,nasdaq
JPSE,False,False,
ATO,False,True,
SSL,False,False,
GL$C,False,False,
VIE,False,False,nasdaq
CPA,False,False,
EWGS,False,False,
PLRX,False,False,nasdaq
WHFBZ,False,False,nasdaq
TMPMU,False,False,nasdaq
DGRS,False,False,nasdaq
RMBL,False,False,nasdaq
WPS,False,False,
VIHAU,False,False,nasdaq
BIO.B,False,False,
GCC,False,False,
PHIOW,False,False,nasdaq
LEO,False,False,
CHIS,False,False,
LATN,False,False,nasdaq
UHAL,False,False,nasdaq
HYLS,False,False,nasdaq
MYGN,False,False,nasdaq
ENS,False,False,
AGRO,False,False,
CEF,False,False,
XLNX,False,True,nasdaq
WIP,False,False,
PKX,False,False,
FIVE,False,False,nasdaq
OPNT,False,False,nasdaq
INBK,False,False,nasdaq
VMBS,False,False,nasdaq
QLV,False,False,
AZRE,False,False,
ASYS,False,False,nasdaq
VRAI,False,False,
FXC,False,False,
SPKEP,False,False,nasdaq
TXMD,False,False,nasdaq
EPHE,False,False,
FSEP,False,False,
WNC,False,False,
NUMG,False,False,
CNFR,False,False,nasdaq
VSTA,False,False,nasdaq
CETXP,False,False,nasdaq
MVBF,False,False,nasdaq
DCBO,False,False,nasdaq
IMOM,False,False,
CIH,False,False,nasdaq
TNK,False,False,
MFUS,False,False,
BFIT,False,False,nasdaq
NUVB.W,False,False,
LCG,False,False,
EXPD,False,True,nasdaq
BCBP,False,False,nasdaq
ADXS,False,False,nasdaq
ROCCU,False,False,nasdaq
LH,False,True,
SCHC,False,False,
UNG,False,False,
WILC,False,False,nasdaq
PY,False,False,nasdaq
IGAC,False,False,nasdaq
FLV,False,False,
WSTG,False,False,nasdaq
VHAQ.R,False,False,
VLGEA,False,False,nasdaq
DCRBU,False,False,nasdaq
APEI,False,False,nasdaq
MPWR,False,False,nasdaq
VYMI,False,False,nasdaq
DECK,False,False,
ESCA,False,False,nasdaq
NUVA,False,False,nasdaq
ESI,False,False,
TIPX,False,False,
USSG,False,False,
APLT,False,False,nasdaq
OACB.U,False,False,
CVM,False,False,
MBCN,False,False,nasdaq
CSII,False,False,nasdaq
GAN,False,False,nasdaq
HCARW,False,False,nasdaq
SKF,False,False,
OIA,False,False,
MTBC,False,False,nasdaq
FLMI,False,False,
DSI,False,False,
DXF,False,False,
XTL,False,False,
AGX,False,False,
QTUM,False,False,
CREG,False,False,nasdaq
SMED,False,False,nasdaq
ANIK,False,False,nasdaq
CCVI.U,False,False,
HYGV,False,False,
NTCO,False,False,
UZC,False,False,
REZ,False,False,
LIV,False,False,
TPRE,False,False,
GIX.R,False,False,
HSTM,False,False,nasdaq
BLES,False,False,
DINT,False,False,nasdaq
NG,False,False,
INKM,False,False,
UAN,False,False,
EWJE,False,False,nasdaq
FTRI,False,False,nasdaq
PFXF,False,False,
MBOT,False,False,nasdaq
CCCC,False,False,nasdaq
ROBO,False,False,
USD,False,False,
GAMR,False,False,
NIE,False,False,
ARBGU,False,False,nasdaq
ANDAW,False,False,nasdaq
MFNC,False,False,nasdaq
AAAU,False,False,
TNET,False,False,
NTRSO,False,False,nasdaq
SGA,False,False,nasdaq
XOMAP,False,False,nasdaq
OAK$A,False,False,
GBX,False,False,
RYI,False,False,
FLTB,False,False,
SAGE,False,False,nasdaq
ZLAB,False,False,nasdaq
NULC,False,False,
QUMU,False,False,nasdaq
QLGN,False,False,nasdaq
TRIB,False,False,nasdaq
DSTL,False,False,
NMRD,False,False,nasdaq
FRC$L,False,False,
LNG,False,False,
JCE,False,False,
NFG,False,False,
SCC,False,False,
JAZZ,False,False,nasdaq
FTEC,False,False,
RCP,False,False,
PYPL,False,True,nasdaq
EVA,False,False,
JBT,False,False,
BML$G,False,False,
WHLRD,False,False,nasdaq
VISL,False,False,nasdaq
PRAX,False,False,nasdaq
JUPW,False,False,nasdaq
CCIV.W,False,False,
CXDC,False,False,nasdaq
SZK,False,False,
TPVY,False,False,
FFIU,False,False,
EWSC,False,False,
NUE,False,True,
BLK,False,True,
KSU$,False,False,
GWAC,False,False,nasdaq
HRTX,False,False,nasdaq
ZGYHU,False,False,nasdaq
ISZE,False,False,
BLUWU,False,False,nasdaq
FMO,False,False,
LJPC,False,False,nasdaq
WBIL,False,False,
PID,False,False,nasdaq
ASO,False,False,nasdaq
BHV,False,False,
TOT,False,False,
BKN,False,False,
SON,False,False,
HYDW,False,False,
DXGE,False,False,nasdaq
CHDN,False,False,nasdaq
TMP,False,False,
GOGL,False,False,nasdaq
TCX,False,False,nasdaq
TACA.U,False,False,
MCHP,False,True,nasdaq
SVVC,False,False,nasdaq
WMG,False,False,nasdaq
CPER,False,False,
BSDE,False,False,nasdaq
MCO,False,True,
ROM,False,False,
ALEX,False,False,
UCBI,False,False,nasdaq
AC,False,False,
XHS,False,False,
AXGN,False,False,nasdaq
AZBJ,False,False,
HCAR,False,False,nasdaq
BNE,False,False,
SFST,False,False,nasdaq
GUT,False,False,
LEAP,False,False,
AGM$E,False,False,
STSB,False,False,
NDAQ,False,True,nasdaq
BAM,False,False,
PRGS,False,False,nasdaq
HST,False,True,nasdaq
BHR$D,False,False,
TRIP,False,False,nasdaq
EURN,False,False,
PPTY,False,False,
RCG,False,False,
GRIN,False,False,nasdaq
MRNS,False,False,nasdaq
WFIG,False,False,
SHYD,False,False,
GNPK,False,False,
DIV,False,False,
GGN,False,False,
NXJ,False,False,
BPY,False,False,nasdaq
NEBC,False,False,nasdaq
DLPN,False,False,nasdaq
BERY,False,False,
LMRKN,False,False,nasdaq
TGLS,False,False,nasdaq
KFS,False,False,
EQIX,False,True,nasdaq
HUSN,False,False,nasdaq
AZBO,False,False,
DMYI.W,False,False,
IIIV,False,False,nasdaq
IRMD,False,False,nasdaq
XPEL,False,False,nasdaq
ADMS,False,False,nasdaq
XPOA.W,False,False,
QFIN,False,False,nasdaq
CASY,False,False,nasdaq
ALACU,False,False,nasdaq
ATHM,False,False,
SCHO,False,False,
NESRW,False,False,nasdaq
EWH,False,False,
TCFCP,False,False,nasdaq
CRY,False,False,
FPL,False,False,
FURY,False,False,
RNG,False,False,
NEWR,False,False,
BPYUP,False,False,nasdaq
VEEV,False,False,
ROOF,False,False,
MXC,False,False,
PAGP,False,False,nasdaq
QLYS,False,False,nasdaq
DLHC,False,False,nasdaq
AYTU,False,False,nasdaq
UTZ,False,False,
VALU,False,False,nasdaq
MNDO,False,False,nasdaq
PSCE,False,False,nasdaq
BIB,False,False,nasdaq
GXGXU,False,False,nasdaq
QRVO,False,True,nasdaq
PSTX,False,False,nasdaq
URG,False,False,
CVLY,False,False,nasdaq
PEAK,False,True,
AZBA,False,False,
TACA.W,False,False,
SCHN,False,False,nasdaq
OAS,False,False,nasdaq
UBP$K,False,False,
GGO$A,False,False,
BKEP,False,False,nasdaq
PML,False,False,
ISR,False,False,
DSSI,False,False,
LSPD,False,False,
CHPMU,False,False,nasdaq
ENVB,False,False,nasdaq
ANDAU,False,False,nasdaq
MFV,False,False,
COLL,False,False,nasdaq
HVBC,False,False,nasdaq
AGZD,False,False,nasdaq
ABMD,False,True,nasdaq
RILYP,False,False,nasdaq
STRA,False,False,nasdaq
SVACW,False,False,nasdaq
RWM,False,False,
SLGL,False,False,nasdaq
MGU,False,False,
WFC$Y,False,False,
ANIP,False,False,nasdaq
OGIG,False,False,
CRU.U,False,False,
TMPM,False,False,nasdaq
ALRN,False,False,nasdaq
XSPA,False,False,nasdaq
KCE,False,False,
ONB,False,False,nasdaq
SQM,False,False,
EEV,False,False,
IVR$A,False,False,
PPT,False,False,
EAR,False,False,nasdaq
BA,True,True,
NXTG,False,False,nasdaq
BLNK,False,False,nasdaq
MSVB,False,False,nasdaq
IDEV,False,False,
NRGU,False,False,
BUL,False,False,
ATA.W,False,False,
QD,False,False,
FRC,False,True,
UDR,False,True,
HJLIW,False,False,nasdaq
DVA,False,True,
BYSI,False,False,nasdaq
KREF,False,False,
PCG$D,False,False,
DAKT,False,False,nasdaq
PACB,False,False,nasdaq
MAR,False,True,nasdaq
KAIRU,False,False,nasdaq
FCRW,False,False,
ROAD,False,False,nasdaq
AMER,False,False,
GLU,False,False,
GNE,False,False,
PERI,False,False,nasdaq
EDRY,False,False,nasdaq
AGRX,False,False,nasdaq
GOVXW,False,False,nasdaq
CMPR,False,False,nasdaq
USVM,False,False,
ARNA,False,False,nasdaq
SUMR,False,False,nasdaq
VIPS,False,False,
HCAPZ,False,False,nasdaq
AXL,False,False,
NFRA,False,False,
AUBAP,False,False,nasdaq
BTWNW,False,False,nasdaq
JJA,False,False,
GOSS,False,False,nasdaq
SRTS,False,False,nasdaq
PRN,False,False,nasdaq
CAKE,False,False,nasdaq
THFF,False,False,nasdaq
ICF,False,False,
SPXL,False,False,
SMMD,False,False,
CNDT,False,False,nasdaq
FNF,False,False,
D,False,True,
NCTY,False,False,nasdaq
CLIX,False,False,
APPS,False,False,nasdaq
CUBE,False,False,
VCSH,False,False,nasdaq
EPR,False,False,
ZBRA,False,True,nasdaq
UKOMW,False,False,nasdaq
RYU,False,False,
EVOP,False,False,nasdaq
LSEAW,False,False,nasdaq
ITUB,False,False,
PIZ,False,False,nasdaq
NEAR,False,False,
FIBR,False,False,
HQL,False,False,
MRACW,False,False,nasdaq
FIF,False,False,
MYC,False,False,
RHS,False,False,
COP,False,True,
MNSBP,False,False,nasdaq
BSJM,False,False,nasdaq
CAMP,False,False,nasdaq
BAF,False,False,
BSIG,False,False,
